dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_3_5_0.0_23,0.14501683606734428,0.0991823551294205,0.546,0.84,0.05134717612798602,0.6204420409111198,1.1926352630918908,1.1926352630918908,2.255722060852042,2.255722060852042,1.1731336879110261,1.172805541181404,0.8392145340519047,0.003437026275568573,0.04909529796604528,0.04909529796604528,1.714742674302837,0.8847748281225005,1.6306318702892184,1.5080522936014251,-41.81504569915536,True,True,100.0,0.0,0.0
sin_1_1_0.0_17,0.08299089196356786,0.08299089196356786,0.61,0.916,0.0,1.0,0.6301996455533342,0.6301996455533342,0.49399974161759325,0.49399974161759325,0.6273996037116012,0.6270732255587643,1.0,0.0,0.007253213705060491,0.007253213705060491,0.007997594112236852,0.24361134370876397,0.41861967708236547,0.2978047024997032,56.4599966450367,False,True,500.0,0.0,0.0
sin_3_5_0.5_22,0.1670307801231205,0.09341561206244825,0.552,0.876,0.042628107707009276,0.3975681253722464,1.2798525478099239,1.2798525478099239,2.5142386242066523,2.5142386242066523,1.2530495861286721,1.252300529502295,0.6625192569260356,0.0015905284980302849,0.054170909817333635,0.054170909817333635,1.745376933479855,0.866573356668422,1.8532461621062875,1.5690623745779577,-64.71501692696829,True,True,100.0,0.0,0.0
sin_1_2_0.0_24,0.43703560414241654,0.43592209568838275,0.434,0.88,0.0766566596359838,0.9949243685645532,0.6662725020756523,0.6662725020756523,0.6681045096784429,0.6681045096784429,0.6430713518879525,0.6342126509725711,0.9738971019045173,0.0,0.3533832492176676,0.3533832492176676,0.11599810419349273,0.41026806091804074,0.6250250975751342,0.4770740705762295,23.789307358664278,False,True,250.0,0.0,0.0
poly_3_10_0.5_17,0.41073716294865176,0.253761914247657,0.424,0.592,0.03710304918262285,0.41238063552573345,0.40118722337103396,0.40118722337103396,0.2607349147113721,0.2607349147113721,0.5046688501160158,0.5036070818431981,0.385512510397745,0.002240186798334219,0.8133943940114642,0.8133943940114642,0.7846120425137655,1.226007430239176,1.037382631227568,0.4762321670794667,0.11975891009974828,True,False,50.0,0.0,0.0
sin_1_1_1.0_7,0.3822437689750759,0.3822437689750759,0.618,0.91,0.0,1.0,0.8828249749857089,0.8828249749857089,1.2503868509516651,1.2503868509516651,0.8546719779049379,0.8542914390063584,1.0,0.0,0.1449483547529975,0.1449483547529975,1.096763742803171,0.2796685879432194,1.2489628987278825,1.0916038260097982,-10.559808202534617,True,True,500.0,0.0,0.0
poly_3_1_0.0_18,1.0,1.0,0.0,0.168,0.0,1.0,0.07453669500463654,0.07453669500463654,0.007579256545994777,0.007579256545994777,0.07433410357807402,0.07554538140266545,1.0,0.0,0.9524865910249647,0.9524865910249647,0.0028803541373059616,0.0019890923753851366,0.23470532452890136,0.0014840510331865491,0.6405913006678806,False,False,500.0,0.0,0.0
poly_3_5_0.0_23,0.5011563726254905,0.43036866547466185,0.358,0.646,0.03557958464046386,0.6849521076802494,0.11136066141986597,0.11136066141986597,0.0191961912543127,0.0191961912543127,0.23843026662408917,0.23754509099598056,0.7180371934890618,0.0032596412059520954,0.9696295763421597,0.9696295763421597,0.2546615533375089,0.797681206607337,0.5511096308742965,0.2682208969162014,0.13260929574648309,False,False,100.0,0.0,0.0
poly_3_5_1.0_45,0.35795019980079923,0.18746432745730984,0.486,0.79,0.04227331586647526,0.3550680992883584,0.8302928399020719,0.8302928399020719,1.1018098270182,1.1018098270182,0.7958809141526098,0.7920392704808503,0.43044524136909795,0.0015436423367738111,0.25636299702210175,0.25636299702210175,1.175378911812774,0.8804328430328549,1.310681338403819,1.0247486316861238,0.32993315327009726,True,False,100.0,0.0,0.0
poly_5_10_1.0_32,0.3178894315577262,0.23150848763395052,0.444,0.72,0.030134299288870514,0.5248865770668212,0.8196580387254627,0.8196580387254627,1.1098597184084746,1.1098597184084746,0.807207740859728,0.8074943541060914,0.3347143662526982,0.0020262817815426947,0.6092418892750338,0.6092418892750338,1.3231489997840227,1.2627469744312818,1.6472625962787983,0.9160377258573383,0.21566399333163688,True,False,50.0,0.0,0.0
sin_1_10_0.0_47,0.26914283657134624,0.20932592850371398,0.506,0.766,0.03383745332296417,0.6902726175028198,1.3272077843102412,1.3272077843102412,2.6997763066218585,2.6997763066218585,1.2217019542865706,1.2411701560515649,0.4684078303705923,0.0028048619093991177,0.4683987116651076,0.4683987116651076,1.732016465810507,1.2376113469322012,2.1149906475814815,1.2161310235448,-51.39349966084704,True,True,50.0,0.0,0.0
poly_3_5_0.5_15,0.40815379261517043,0.31156325585302336,0.43,0.618,0.027782475385522244,0.5799655940171844,0.40225041399379485,0.40225041399379485,0.2534282752015485,0.2534282752015485,0.38178403107256054,0.3829198525436437,0.5789779222454523,0.0024385118056033358,0.5452428752943875,0.5452428752943875,0.5834492293057549,0.8285468104197562,0.7357457777635166,0.4791357175088962,0.16895899902266992,True,False,100.0,0.0,0.0
poly_3_1_0.5_42,0.3139952719810879,0.3139952719810879,0.466,0.844,0.0,1.0,0.4086711848914688,0.4086711848914688,0.26103999886050244,0.26103999886050244,0.3928219404084854,0.39092333348297703,1.0,0.0,0.10422301499660847,0.10422301499660847,0.5663962609129608,0.3115613129484878,0.5777066824440513,0.5527631167613511,1.2469966890634276,True,True,500.0,0.0,0.0
poly_5_5_1.0_20,0.4133585494341977,0.2748621554486218,0.424,0.76,0.045017156335099326,0.4270940027505348,0.8475098064685055,0.8475098064685055,1.104186193676402,1.104186193676402,0.7933940023489356,0.8036193195808715,0.3567133165251982,0.003155648727047234,0.37563253887113424,0.37563253887113424,1.1628980741362998,0.8356175134652428,1.255906183942947,1.016093018113315,0.283616029168922,True,False,100.0,0.0,0.0
poly_1_1_0.5_19,0.09048026592106367,0.09048026592106367,0.576,0.852,0.0,1.0,0.43252750733820333,0.43252750733820333,0.28695089124864837,0.28695089124864837,0.42962861271511293,0.4288195988877706,1.0,0.0,0.005850531070914267,0.005850531070914267,0.5882107917797994,0.32818892218743845,0.5910097081729677,0.5694843454739503,1.3786348803114097,True,True,500.0,0.0,0.0
poly_5_2_1.0_47,0.4681764007056028,0.3721106404425617,0.406,0.87,0.03429867092065081,0.6518971399792263,0.8240718697194555,0.8240718697194555,1.0251443623301937,1.0251443623301937,0.782144009153788,0.7869119060635995,0.969650217660226,0.0,0.30242832026738553,0.30242832026738553,1.1310005662759899,0.47737889085960444,1.2171906049945977,1.03818197772406,0.45533403437042075,True,False,250.0,0.0,0.0
sin_3_10_1.0_44,0.10141048564194258,0.046831704126816504,0.568,0.886,0.040387986015322105,0.3204594385114021,2.0091636687461616,2.0091636687461616,6.290859176416703,6.290859176416703,1.9889475267807217,1.9775669920713421,0.4647006191568119,0.002797861123230707,0.033480884683987466,0.033480884683987466,2.8429646770738772,1.2797109045884072,3.0127832312037928,1.9984113690587213,67.86320774327103,True,True,50.0,0.0,0.0
poly_3_5_1.0_4,0.34968658274633097,0.20609613958455833,0.466,0.73,0.041318825196889716,0.5218375349420552,0.8070220789364193,0.8070220789364193,1.040915788226916,1.040915788226916,0.7530913650863498,0.7618139046783504,0.34982602396609247,0.0037794473939520823,0.3134312293839222,0.3134312293839222,1.1192685836566296,0.8475324467066204,1.219802115375857,0.9425253017854399,0.3638495611118676,True,False,100.0,0.0,0.0
sin_3_10_0.0_37,0.12570415081660327,0.045349842199368794,0.546,0.894,0.028937575770856584,0.23357370924776505,1.7602694590092374,1.7602694590092374,4.748607979728909,4.748607979728909,1.7404018213044292,1.742767598863372,0.6522294854200149,0.00247809915153917,0.037522684692152364,0.037522684692152364,2.560261609093108,1.2740908832150557,2.487768250892116,1.8018282158378915,23.073699411635978,True,True,50.0,0.0,0.0
poly_3_1_0.5_9,0.3215284221136885,0.3215284221136885,0.474,0.844,0.0,1.0,0.3979026309630574,0.3979026309630574,0.2507956319987702,0.2507956319987702,0.39022858996639764,0.39078240754172033,1.0,0.0,0.1035901162666023,0.1035901162666023,0.5619629544149672,0.3052741729242635,0.5542288292657991,0.5641842184755484,0.7066293861069433,True,False,500.0,0.0,0.0
poly_1_5_0.0_3,0.6844532658130631,0.3659451309805239,0.26,0.34,0.028850853039632206,0.36221761795762464,5.968558980384842e-16,5.968558980384842e-16,5.458917464129401e-31,5.458917464129401e-31,0.0945779649851428,0.0944360868809218,0.37368921366495517,0.0014693833792524928,1.0,1.0,0.11885367963569062,0.7638066492413796,0.2721294110823152,0.10528063152403634,0.1095383204266216,False,False,100.0,0.0,0.0
poly_1_1_0.5_29,0.26775572702290806,0.26775572702290806,0.536,0.846,0.0,1.0,0.4025499446900293,0.4025499446900293,0.25096152835879065,0.25096152835879065,0.3957998817308414,0.3958895013851056,1.0,0.0,0.07352823367815298,0.07352823367815298,0.5898424155678729,0.32945343384991166,0.6115557123558635,0.5352082393259918,1.5553511818632089,True,True,500.0,0.0,0.0
sin_3_10_0.0_48,0.11699441997767991,0.0649548774195097,0.544,0.858,0.028934051553517564,0.35534872414827146,1.718646279812228,1.718646279812228,4.746402230125323,4.746402230125323,1.702268087177494,1.6965710584588578,0.4971687888579422,0.0031448870119241096,0.05076900081816649,0.05076900081816649,2.542660689544527,1.263271940029241,2.4145339355029236,1.6379656994238458,-356.1304451558941,True,True,50.0,0.0,0.0
sin_3_1_0.5_41,0.038864699458797836,0.038864699458797836,0.564,0.92,0.0,1.0,0.7244897414652705,0.7244897414652705,0.7700030782776637,0.7700030782776637,0.722188298640296,0.7217834895608795,1.0,0.0,0.0019565054101320367,0.0019565054101320367,0.5762893213027385,0.34478707941175063,0.8058075970173328,0.844004651259101,-69.45712166742351,False,True,500.0,0.0,0.0
sin_3_10_0.0_49,0.08980941523766094,0.044975200700802805,0.552,0.898,0.0413201425414424,0.3863816351172963,1.7241478041429796,1.7241478041429796,4.568800890989549,4.568800890989549,1.7094788949165207,1.6983247735368479,0.490793016522238,0.0024646120093303322,0.025715381632939405,0.025715381632939405,2.442636568337458,1.2688663629372285,2.5267968368386895,1.6059273646235415,-14.633124844729325,True,True,50.0,0.0,0.0
poly_3_10_0.0_48,0.4063513854055416,0.2923710798843195,0.42,0.568,0.0333233443387387,0.5512132921294368,0.16196959879581435,0.16196959879581435,0.03967507566733153,0.03967507566733153,0.3317631927917489,0.33205536346009223,0.45041059219530244,0.0026289270596575936,0.959674381061083,0.959674381061083,0.5525810531885619,1.2087977894056825,0.8359512204852744,0.34456279617231433,0.10462821719118336,True,False,50.0,0.0,0.0
poly_1_10_0.0_3,0.5252643730574922,0.2717614678458714,0.366,0.396,0.03653548117051068,0.35514957299780525,1.4086509736443987e-15,1.4086509736443987e-15,3.3021717492551554e-30,3.3021717492551554e-30,0.15493760609270799,0.15054450617412524,0.2911836791901388,0.003108754478260106,1.0,1.0,0.3023408456561726,1.2178448908671244,0.49994247284295,0.1712826385055877,0.08290699027256182,False,False,50.0,0.0,0.0
poly_3_2_1.0_22,0.2997554390217561,0.20378644714578859,0.492,0.86,0.0040287267777915185,0.5614238129002774,0.8174849078746427,0.8174849078746427,1.0401906330739712,1.0401906330739712,0.7896522827717071,0.7915309444415746,0.5,0.0,0.11028333891801412,0.11028333891801412,1.1764392356758826,0.5210432859357832,1.2598167214891747,1.0438852442125754,0.5600680378367882,True,False,250.0,0.0,0.0
poly_3_10_0.5_37,0.414942747770991,0.26581672086688346,0.44,0.634,0.041421104177051166,0.4641918948923536,0.41660341689832736,0.41660341689832736,0.28325753140795973,0.28325753140795973,0.4467156492082969,0.4454498708435594,0.42149728448471635,0.0020907670528386613,0.7811620939535553,0.7811620939535553,0.765880769306061,1.2113110730263041,1.0275492067103391,0.4560926323006794,0.11527777909532588,False,False,50.0,0.0,0.0
poly_3_10_0.0_1,0.5427322189288758,0.281649516998068,0.342,0.444,0.028617612904992897,0.28373081230420133,0.14189260023468475,0.14189260023468475,0.03148339695966607,0.03148339695966607,0.24663989046530796,0.24318244569870281,0.25268001921642125,0.0015613456024377655,0.9498295754778004,0.9498295754778004,0.4128005440752486,1.201621138856775,0.637773779806068,0.24969789892850366,0.09888200630924021,True,False,50.0,0.0,0.0
sin_1_5_0.5_0,0.4026226344905379,0.27817393829575315,0.436,0.796,0.05029449428384338,0.4968693633573982,1.024479368735242,1.024479368735242,1.6290728310064677,1.6290728310064677,0.9943288665660233,0.9931377535487734,0.7948520958758782,0.0002716876201788592,0.41781004469228444,0.41781004469228444,0.9998730572531744,0.8049334818047416,1.4225977114468447,0.9535432023580928,-13.604251556695084,True,True,100.0,0.0,0.0
sin_3_1_0.0_44,0.2540094320377281,0.2540094320377281,0.528,0.932,0.0,1.0,0.5967969729785864,0.5967969729785864,0.4549938536847602,0.4549938536847602,0.5907651446047602,0.5820241105029563,1.0,0.0,0.0701967469637984,0.0701967469637984,0.023991976824977734,0.33884340979277233,0.4366026529793082,0.5915899243831131,-17.411957883092768,False,True,500.0,0.0,0.0
poly_3_10_1.0_14,0.30760241440965763,0.19195126060504245,0.478,0.696,0.040433312335871836,0.42778764376980966,0.8235808012021995,0.8235808012021995,1.1077834756224725,1.1077834756224725,0.8028905892660937,0.8006026205612671,0.3984466637417216,0.002922876674258073,0.4387874438989324,0.4387874438989324,1.3005982134571707,1.2484830647871095,1.397214933763809,0.8908727929820519,0.15358462247950114,True,False,50.0,0.0,0.0
sin_3_1_1.0_34,0.10755412621650487,0.10755412621650487,0.6,0.936,0.0,1.0,0.995709825378282,0.995709825378282,1.5442313468528597,1.5442313468528597,0.9922914357959732,0.9918496421469537,1.0,0.0,0.008639020299495925,0.008639020299495925,1.138688730246403,0.3216858503515467,1.3033334141507789,1.2828621308577546,51.15010583897796,True,True,500.0,0.0,0.0
poly_1_1_0.0_45,1.0,1.0,0.0,0.0,0.0,1.0,5.040412531798211e-17,5.040412531798211e-17,5.891804885869432e-33,5.891804885869432e-33,0.0002053013001939793,0.050620330350849674,1.0,0.0,1.0,1.0,0.000597208762687188,0.0020015090109055515,0.054350417412920835,0.0003080492342547302,0.12451751792405386,False,False,500.0,0.0,0.0
sin_3_1_1.0_1,0.07038383353533413,0.07038383353533413,0.594,0.944,0.0,1.0,1.0342926534066796,1.0342926534066796,1.6227319402221572,1.6227319402221572,1.0298767009269838,1.0281562955742964,1.0,0.0,0.00716150922762393,0.00716150922762393,1.1129305767932787,0.3335503778066956,1.2531117659780922,1.3220643572092488,152.51045452890392,True,True,500.0,0.0,0.0
poly_5_10_1.0_16,0.42434636938547754,0.21260903603614412,0.416,0.716,0.03695059235708081,0.3020073396480807,0.8498719623339104,0.8498719623339104,1.1311361861738258,1.1311361861738258,0.8094258780490388,0.8098384227392528,0.405932316692098,0.004065532146264329,0.5397320159525751,0.5397320159525751,1.3229370579315807,1.2198601570017997,1.5717940818615812,0.907610583620048,0.19879892196942126,False,False,50.0,0.0,0.0
poly_1_2_0.0_48,0.7079714398857595,0.6883374413497654,0.296,0.642,0.024277259024092245,0.9076343786497942,2.2759572004815707e-16,2.2759572004815707e-16,9.207485878126497e-32,9.207485878126497e-32,0.07034926169999194,0.07962660523454371,0.9894703945414587,0.0,1.0,1.0,0.02476829740843355,0.321458583731358,0.2198358801551864,0.07234114967793405,0.2235658984869347,False,False,250.0,0.0,0.0
sin_1_2_1.0_4,0.336624386497546,0.30234586538346153,0.454,0.918,0.004112238397309658,0.7813860856317406,1.0005726576178604,1.0005726576178604,1.5410766366273572,1.5410766366273572,0.9754532184002113,0.9744058741494862,0.9405325431631377,0.0058838521243623374,0.19689415630823803,0.19689415630823803,1.1042599216154416,0.4779163049963159,1.282140091706556,1.1008708284387696,-21.063125511540445,True,True,250.0,0.0,0.0
sin_1_10_0.5_24,0.24051235404941618,0.18317438709754835,0.492,0.732,0.031001808411143892,0.6471417880427438,1.507803182426048,1.507803182426048,3.4160548959858743,3.4160548959858743,1.411421180912868,1.43325221880955,0.43141017514287106,0.002845779280573908,0.3635087172763345,0.3635087172763345,1.8216021685362347,1.2568579050218407,2.1107035198047925,1.4295220318240955,19.853294885616744,True,True,50.0,0.0,0.0
sin_1_2_0.5_20,0.5358196152784611,0.42978061512246046,0.382,0.84,0.022036109282904223,0.6421727078732649,0.706895189643377,0.706895189643377,0.7826090756352072,0.7826090756352072,0.6806417541529929,0.6776579556265457,0.9340841464910549,0.002680103564386326,0.39580909118058416,0.39580909118058416,0.5795567619390288,0.4458086029860173,0.9159377679708601,0.7011057593018982,28.398026916073665,False,True,250.0,0.0,0.0
sin_1_1_0.5_43,0.5608976995907984,0.5608976995907984,0.62,0.902,0.0,1.0,0.5773169290488811,0.5773169290488811,0.5060635168543518,0.5060635168543518,0.5468459762653662,0.5382793693949385,1.0,0.0,0.30210532823416114,0.30210532823416114,0.5655896056689594,0.24047380331356985,0.7563804084373055,0.5791593469495965,19.405715336914042,False,True,500.0,0.0,0.0
sin_3_5_1.0_37,0.15450263401053604,0.10694072216288866,0.53,0.874,0.03923841033911326,0.585079448797331,1.4351115474484235,1.4351115474484235,3.2009758282682963,3.2009758282682963,1.4083326817998105,1.4110073862237262,0.6411743369556758,0.0034982108327177353,0.05548387039634306,0.05548387039634306,2.036008027482681,0.8720454805808087,2.040793676311837,1.6761220917656772,22.28891696667379,True,True,100.0,0.0,0.0
poly_3_5_0.0_39,0.5342618170472682,0.40796791667166665,0.39,0.63,0.023100152684255446,0.5539542222189112,0.1507559220954691,0.1507559220954691,0.03478341883976986,0.03478341883976986,0.28168257490784265,0.2797666792664562,0.6275291243925942,0.003574695523948659,0.9546158161366252,0.9546158161366252,0.26763332415762753,0.7935998490671159,0.6183577027705764,0.29723880615049053,0.2199522217047885,True,False,100.0,0.0,0.0
poly_3_10_1.0_23,0.3454703418813675,0.19088249792999173,0.494,0.64,0.03812622869960086,0.3644969668448097,0.7616999304447046,0.7616999304447046,0.9147906557615806,0.9147906557615806,0.7213223150645661,0.7212108074452226,0.3744336627959881,0.003109538864922433,0.4926444823973839,0.4926444823973839,1.2022243029050104,1.2506213560382016,1.358174547740688,0.711469872670329,0.130561662126206,True,False,50.0,0.0,0.0
