dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_1_2_0.0_47,0.3654929499717999,0.3489614438457753,0.456,0.838,0.09786211696796596,0.9365598951098018,0.6809970804852761,0.6809970804852761,0.6877730903168933,0.6877730903168933,0.6578310373154699,0.6540547203311314,0.9672281502348435,0.0,0.289596051901038,0.289596051901038,0.1144285924364222,0.422974408997093,0.6356448590359244,0.47532376351128103,-10.458359357210105,False,True,250.0,0.0,0.0
poly_1_10_0.0_28,0.3827311629246517,0.31022696890787566,0.426,0.014,0.0402388817833866,0.6381632226803151,3.318456620604593e-16,3.318456620604593e-16,1.775769038483252e-31,1.775769038483252e-31,0.05095415556625707,0.051818803857458635,0.6172139100776997,0.0025788103076825105,1.0,1.0,0.0800337740566591,1.1928366993809993,0.13199027772456237,0.05298555119116142,0.2800091304341164,True,False,50.0,0.0,0.0
sin_1_5_0.0_45,0.2926641786567146,0.17957328789315158,0.524,0.828,0.02454743259021002,0.45087684124084804,1.1683794285491127,1.1683794285491127,1.9790848238852912,1.9790848238852912,1.139681940397231,1.1409289413904864,0.6738286515292492,0.0017956733073260706,0.2097638638107583,0.2097638638107583,0.8435652621957844,0.8636105383565459,1.2301594472940467,1.0818588646335352,19.039931669368322,False,True,100.0,0.0,0.0
poly_1_10_1.0_29,0.29349765399061595,0.23161727526910109,0.456,0.072,0.031455579378217045,0.663022886362855,0.08189885567745737,0.08189885567745737,0.01029430890053065,0.01029430890053065,0.07924941366804107,0.07946896859562894,0.5404563787716483,0.00334358510842861,0.5593741442288468,0.5593741442288468,0.11927934326229303,1.2321379509215207,0.1478812977727643,0.07930393865294526,0.30098954330510375,True,False,50.0,0.0,0.0
poly_3_2_0.5_15,0.5477092628370513,0.3427269869079476,0.358,0.334,0.008971569220278247,0.5208601385218627,0.1097956445197674,0.1097956445197674,0.01790914463369815,0.01790914463369815,0.10108679734459522,0.10106516851975172,0.5051050686962023,0.0,0.33009860212654585,0.33009860212654585,0.14171155767388924,0.48804771849895695,0.16401577093760658,0.12767685732283932,0.36124908635145886,True,False,250.0,0.0,0.0
sin_3_2_0.0_17,0.09154644618578474,0.05376842307369229,0.564,0.876,0.006197320546365544,0.5201123948939397,0.8405239288662476,0.8405239288662476,1.0310639718568126,1.0310639718568126,0.8347983883344885,0.8348422173778185,0.9756770451009487,0.0,0.008151547250915714,0.008151547250915714,0.3397410009197215,0.5309224128350363,0.7493209651843528,0.9514345563617438,-38.15576600663869,False,True,250.0,0.0,0.0
poly_3_2_0.5_5,0.5764368017472069,0.5312764931059724,0.328,0.208,0.023527684181572365,0.7940602661687197,0.08096732438921894,0.08096732438921894,0.010440861758210079,0.010440861758210079,0.07523770594919928,0.07525122251673642,0.7751338502771694,0.0,0.5706168770262425,0.5706168770262425,0.10310485339836772,0.4367914199263383,0.141768186401812,0.1029161728968181,0.3475222065765645,True,False,250.0,0.0,0.0
poly_1_1_0.0_8,1.0,1.0,0.0,0.0,0.0,1.0,6.594811502447229e-17,6.594811502447229e-17,8.121541627345332e-33,8.121541627345332e-33,0.0006963123507322559,0.04997874448194989,1.0,0.0,1.0,1.0,0.002004008016032064,0.0020009215051858733,0.16704541948692309,0.0010914816276715214,0.5816699977990417,False,False,500.0,0.0,0.0
sin_1_10_1.0_4,0.2512305089220357,0.10671013884055536,0.498,0.796,0.03476833371220304,0.2860304089842239,1.7399131081921295,1.7399131081921295,4.679479643936846,4.679479643936846,1.6843037288827296,1.6853207662755825,0.5081506858718075,0.0030546262473395615,0.2009318338195487,0.2009318338195487,2.1046539151280905,1.257632579976996,2.3930834372403926,1.549437376561981,-767.3499154008156,True,True,50.0,0.0,0.0
sin_1_2_0.0_4,0.46535283741134964,0.44505048420193677,0.506,0.848,0.059656539513103866,0.8976746172624739,0.5852682420199251,0.5852682420199251,0.5253582337160194,0.5253582337160194,0.5558000743207742,0.5531977177400131,0.9920006379838096,0.011186465018485477,0.4517561164354681,0.4517561164354681,0.11203037717145597,0.4159494453173084,0.6059874431388816,0.43118343300775014,32.007745144060344,False,True,250.0,0.0,0.0
sin_1_2_1.0_30,0.08158285433141732,0.04921824487297949,0.518,0.912,0.05019677007523042,0.706937006153336,1.1150019802756594,1.1150019802756594,1.9435187910987304,1.9435187910987304,1.1108465839619939,1.110517002478605,0.9338030051375817,0.0,0.0034883588655030273,0.0034883588655030273,1.0974042315531907,0.48433569830291273,1.4401593888425697,1.210714354649678,-54.96268615853598,True,True,250.0,0.0,0.0
poly_3_1_0.0_7,1.0,1.0,0.0,0.38,0.0,1.0,0.08203156796241573,0.08203156796241573,0.009099050578095484,0.009099050578095484,0.08177689226967708,0.08181558254445685,1.0,0.0,0.8993228637729677,0.8993228637729677,0.002004008016032064,0.001988437065638325,0.15999927472721806,0.0010420407743573462,0.9730577721326468,False,False,500.0,0.0,0.0
poly_3_1_1.0_22,0.2425082020328081,0.2425082020328081,0.496,0.542,0.0,1.0,0.13467981522961514,0.13467981522961514,0.028125839120398063,0.028125839120398063,0.13401352127029387,0.13424010602196929,1.0,0.0,0.0565871597059594,0.0565871597059594,0.19297880841994047,0.32651026111321124,0.20441801347854402,0.18463800101324318,0.3356696991400392,True,False,500.0,0.0,0.0
poly_5_10_0.5_31,0.8072700130800523,0.16306500426001705,0.094,0.238,0.03593689945538543,0.10554466309746513,0.08264813030382197,0.08264813030382197,0.009942313675351215,0.009942313675351215,0.07521750740004217,0.0757389828831774,0.13414027356822691,0.0028441760422986497,0.7420302764568709,0.7420302764568709,0.1202488158986559,1.2011443585089367,0.1798638213969922,0.05991966847361561,0.5134900917079809,True,False,50.0,0.0,0.0
poly_1_5_0.0_39,0.4931557006228025,0.43273515174060695,0.396,0.08,0.05182158727166645,0.752700280196841,2.647326802218686e-16,2.647326802218686e-16,1.057258502270817e-31,1.057258502270817e-31,0.05068969215121809,0.04909866610827112,0.6195067010931491,0.005404047961125171,1.0,1.0,0.05310181021769302,0.7895304644227107,0.1229754567801655,0.05240414344906989,0.3761674009487297,True,False,100.0,0.0,0.0
poly_1_2_0.5_45,0.44795718382873534,0.44322974091896367,0.366,0.242,0.005762131601690472,0.9920475833121983,0.09401799662155716,0.09401799662155716,0.014321789499594083,0.014321789499594083,0.08637796758844427,0.08738863525260933,0.8619111800412211,0.002750637612950091,0.41328911375576904,0.41328911375576904,0.1296850449108049,0.4585022263296898,0.14589651564249947,0.12480704274561427,0.3457131812058404,True,False,250.0,0.0,0.0
sin_1_1_1.0_30,0.09075377101508406,0.09075377101508406,0.474,0.958,0.0,1.0,1.0362120861441724,1.0362120861441724,1.6462531599211483,1.6462531599211483,1.0307465826820026,1.0290415725489068,1.0,0.0,0.008518070732172034,0.008518070732172034,1.2231943181953933,0.3329143024904649,1.3258273066829795,1.282709392160801,15.47927416646701,True,True,500.0,0.0,0.0
poly_5_2_0.0_19,0.5976942627770512,0.5757077268309073,0.212,0.398,0.029407596539857805,0.6614898941196128,0.11545732854119163,0.11545732854119163,0.0206137600866571,0.0206137600866571,0.11412572374081348,0.11264822169156091,0.9042085350755757,0.014646676661559629,0.616834449630815,0.616834449630815,0.02195520132564935,0.3519653549944948,0.12325318600491184,0.04468759752993979,1.15300492457721,True,True,250.0,0.0,0.0
sin_1_1_0.5_20,0.1886750267001068,0.1886750267001068,0.392,0.932,0.0,1.0,0.7000096560939588,0.7000096560939588,0.7127136903378309,0.7127136903378309,0.6926322743764496,0.6800889878442218,1.0,0.0,0.042598830987574,0.042598830987574,0.5869329127273979,0.29593366088750167,0.7699203959753537,0.6628644949429952,20.813558160270016,False,True,500.0,0.0,0.0
poly_5_5_0.0_38,0.9396069264277057,0.26635558062232245,0.0,0.296,0.047194843713077944,0.20084432647936318,0.08169645468679837,0.08169645468679837,0.009386155593354612,0.009386155593354612,0.07630065937390382,0.07675361513580602,0.21696910011493392,0.001227869639387308,0.8413939301338609,0.8413939301338609,0.07256682684499666,0.7736223017526659,0.1809324051727847,0.053412721726397216,0.901471580143033,True,False,100.0,0.0,0.0
poly_3_5_0.5_11,0.7206757467029868,0.26157600950403803,0.208,0.15,0.05368721108573421,0.24933226054234145,0.07047273423639312,0.07047273423639312,0.0077522597890345496,0.0077522597890345496,0.06638806874348935,0.06652515287128907,0.2933327840460513,0.005333699076342392,0.7174553618876365,0.7174553618876365,0.0955199317366136,0.8122809675859345,0.15692062137013954,0.08265476564112546,0.40046312517617544,True,False,100.0,0.0,0.0
poly_1_10_1.0_36,0.2627433549734199,0.19535686462745847,0.488,0.224,0.03746839496412883,0.6366301797198315,0.10700558848648034,0.10700558848648034,0.01790393887926949,0.01790393887926949,0.10209786581665366,0.10183216220039475,0.3435357976756965,0.0034094993180651036,0.42688151471429947,0.42688151471429947,0.1569496694668307,1.2536746443382638,0.17466236824031714,0.0928929854981074,0.3705408069699993,False,False,50.0,0.0,0.0
sin_1_5_0.5_34,0.3443025932103728,0.21031602846411382,0.466,0.832,0.037214918505604086,0.43122709669319265,1.12243769842543,1.12243769842543,1.929298467879795,1.929298467879795,1.0660463541179737,1.0496238660579909,0.47807775869184643,0.003943575741988283,0.2762285485115874,0.2762285485115874,1.008768371248168,0.8398771009935149,1.5168672330929402,1.0996048336392874,97.83492367904333,True,True,100.0,0.0,0.0
poly_3_5_0.5_20,0.4156201264805059,0.21532907251629005,0.396,0.222,0.029302737162935792,0.3914335778745215,0.10591059880670395,0.10591059880670395,0.01746182770721959,0.01746182770721959,0.1023469391525436,0.10336296058965465,0.42416087775993894,0.0020858607743191094,0.34481069264813013,0.34481069264813013,0.1426773229888743,0.8510231066878453,0.15649134495701633,0.12033532482349676,0.3572316652366324,True,False,100.0,0.0,0.0
poly_3_5_1.0_32,0.6145161220644882,0.22843468013872056,0.286,0.216,0.02396466034075927,0.23916035806413122,0.09931382475900276,0.09931382475900276,0.01598841414153352,0.01598841414153352,0.09123137319290828,0.09127126455699952,0.2669518504330071,0.005922941883314864,0.46051020325550274,0.46051020325550274,0.14931364878114722,0.809469931768719,0.17211648770343818,0.10683564801524792,0.37041437070550515,True,False,100.0,0.0,0.0
sin_1_2_1.0_17,0.1490819723278893,0.1037251509006036,0.524,0.92,0.020701660555606204,0.5705722196853935,1.1528069000086816,1.1528069000086816,2.056588744825244,2.056588744825244,1.1461879049091581,1.1441526590669595,0.7583729021204852,0.0,0.03853411987632194,0.03853411987632194,1.2010293393573301,0.5342199443398431,1.378776213222717,1.3300762720812072,16.348507009868534,True,True,250.0,0.0,0.0
sin_1_1_0.5_40,0.3564142896571586,0.3564142896571586,0.344,0.922,0.0,1.0,0.6517567543369576,0.6517567543369576,0.6239856474981912,0.6239856474981912,0.642054488837093,0.6369357444803583,1.0,0.0,0.12078570779419029,0.12078570779419029,0.5353258243793125,0.2818335801632179,0.7296441461443292,0.654779117517334,14.975880484611778,False,True,500.0,0.0,0.0
poly_3_1_1.0_19,0.6243541454165816,0.6243541454165816,0.302,0.418,0.0,1.0,0.0965387790409973,0.0965387790409973,0.01469920879677641,0.01469920879677641,0.08913688637960396,0.08946878758413063,1.0,0.0,0.38622307836996184,0.38622307836996184,0.13312821066336322,0.256438923268711,0.14965903672166894,0.12900525718869463,0.33430291817029345,True,False,500.0,0.0,0.0
poly_5_5_0.0_0,0.5767880671522686,0.27844690578762316,0.216,0.254,0.03268873453797655,0.39749715978804656,0.09963567920294102,0.09963567920294102,0.015357621831284834,0.015357621831284834,0.09150217355697571,0.091992073670332,0.4575629765756187,0.0015530732108619875,0.6322834565329665,0.6322834565329665,0.08446526372474719,0.8159718600836809,0.15842658935500178,0.07323154894825198,0.8642537371986312,True,False,100.0,0.0,0.0
poly_1_10_0.0_30,0.3373427573710294,0.28257615110460443,0.46,0.04,0.03462664943315819,0.7176250858994002,1.258437798412615e-16,1.258437798412615e-16,2.6992293356575985e-32,2.6992293356575985e-32,0.06088659404479687,0.05727291211999845,0.36113409492313087,0.0021623922090953872,1.0,1.0,0.09850875279183288,1.2038082533830132,0.13904409389393663,0.05337147539019421,0.30658102991892455,True,False,50.0,0.0,0.0
poly_3_2_0.0_29,0.680249792999172,0.6448924195696782,0.316,0.422,0.03843105665580967,0.9236548863784071,0.09574638409579173,0.09574638409579173,0.012449281547343758,0.012449281547343758,0.08912913498976888,0.08892291803145055,0.9618715688697235,0.0,0.7760971220169653,0.7760971220169653,0.016787961168836223,0.31138519985334234,0.1471954558386054,0.03481841310956919,0.7357633326813292,True,False,250.0,0.0,0.0
poly_1_2_0.0_4,0.6975807423229692,0.6819921039684158,0.316,0.356,0.0501090922975155,0.9533388446655323,7.474229568593671e-17,7.474229568593671e-17,9.169406632007316e-33,9.169406632007316e-33,0.03942377192695283,0.051937406482532714,0.9526284074268648,0.008008625848099709,1.0,1.0,0.0138522474842011,0.3257650017645934,0.12775704449159803,0.03875951985664008,0.40671182232852393,False,False,250.0,0.0,0.0
poly_5_1_1.0_37,0.0948689234756939,0.0948689234756939,0.562,0.486,0.0,1.0,0.11324435368136429,0.11324435368136429,0.02023552567551693,0.02023552567551693,0.11244098408256017,0.11244152003661974,1.0,0.0,0.010821265694229809,0.010821265694229809,0.15530453963502655,0.33595997875666156,0.15787544679690843,0.16076448927543566,0.3200586052447001,True,False,500.0,0.0,0.0
poly_5_5_1.0_0,0.7594738218952874,0.16525066420265677,0.16,0.248,0.029338369374554335,0.20043881801085775,0.09487555980364064,0.09487555980364064,0.013835795164287496,0.013835795164287496,0.08460779818632416,0.08497615384942986,0.21891156363782968,0.0032505539292549323,0.5981012360765294,0.5981012360765294,0.11638932005887785,0.7933597115459785,0.15702708849283445,0.09521668919597145,0.450658831300628,True,False,100.0,0.0,0.0
poly_3_1_0.0_33,0.004098256393025572,0.004098256393025572,0.572,0.688,0.0,1.0,0.15433061280437643,0.15433061280437643,0.03260492007219125,0.03260492007219125,0.15410186069407014,0.14638136985821318,1.0,0.0,0.01567965872502275,0.01567965872502275,0.0035687251403771795,0.1643215238249335,0.10009535235990577,0.042241528822277066,0.35810417642538406,False,False,500.0,0.0,0.0
sin_3_5_0.5_33,0.09571065484261937,0.06421555926223706,0.56,0.88,0.049603990142852224,0.59312176181576,1.287044776906121,1.287044776906121,2.5366712585470625,2.5366712585470625,1.272738732135514,1.2674335140889772,0.48035246356117056,0.002145567620639581,0.0282212272802419,0.0282212272802419,1.8038247783290093,0.8823612939596057,1.7710357094621338,1.6558243446616236,-52.97107571883222,True,True,100.0,0.0,0.0
poly_5_2_0.0_15,0.9707076908307631,0.5060974643898575,0.0,0.456,0.041464005650303316,0.5009213706342077,0.11847152306126904,0.11847152306126904,0.0195286402912883,0.0195286402912883,0.11686177463560628,0.11198265843566682,0.5109993232705808,0.0,0.7350508720610041,0.7350508720610041,0.017910591531152036,0.3359713304430669,0.1552897725893542,0.010121400450480282,1.3261434541818058,True,True,250.0,0.0,0.0
poly_1_10_1.0_21,0.2785490501962008,0.20733618614474456,0.48,0.13,0.036186864548412835,0.6004732611511024,0.10122192979415622,0.10122192979415622,0.016169096390210257,0.016169096390210257,0.09653612813005409,0.09640865625676177,0.2606296680294734,0.0023134548040264122,0.45354950761461965,0.45354950761461965,0.16008320063833092,1.224196438709111,0.1674014285678248,0.09765491244081553,0.3577338564303314,True,False,50.0,0.0,0.0
poly_3_2_1.0_34,0.638565082260329,0.33111007644030577,0.302,0.328,0.011789647558428935,0.5003692107262089,0.11273804772553715,0.11273804772553715,0.019655821187693243,0.019655821187693243,0.10505642721576516,0.10510690429068346,0.5537748843788993,0.0,0.3985369561024201,0.3985369561024201,0.14919955019586728,0.44775176712186837,0.1766024291021381,0.14040928710939957,0.39725193472364667,True,False,250.0,0.0,0.0
poly_3_10_1.0_21,0.4514450697802791,0.20723418573674293,0.44,0.126,0.036901164683844044,0.30444976473389246,0.08028191252738216,0.08028191252738216,0.009648270178433645,0.009648270178433645,0.07597551736017154,0.07608526112806697,0.415819353584553,0.0034070434074368184,0.6564792701711326,0.6564792701711326,0.13302152291905742,1.226087615951172,0.1678538260438285,0.07423104966798504,0.40465915417414544,True,False,50.0,0.0,0.0
poly_3_10_0.0_11,0.5791221244884979,0.22208903555614218,0.336,0.116,0.030412312567723157,0.22357381920650554,0.05796691056053949,0.05796691056053949,0.00528788309255089,0.00528788309255089,0.06790558970592127,0.06801872541939762,0.33403100720775775,0.0023195488825259497,0.8587130783137529,0.8587130783137529,0.10271747973870526,1.205686036025145,0.1683672867411299,0.06660482831328737,0.46448628055870766,True,False,50.0,0.0,0.0
poly_3_5_1.0_28,0.6092136368545473,0.24054898779595116,0.288,0.256,0.02610593939113246,0.24542221737931177,0.10468311395694203,0.10468311395694203,0.016835296251060672,0.016835296251060672,0.09653680733466087,0.09673366408272119,0.22988838756685243,0.0032763446329112157,0.4942194845830902,0.4942194845830902,0.1473908516516768,0.8246286775235195,0.1763944731790537,0.1244893750453281,0.39589108388083377,False,False,100.0,0.0,0.0
sin_3_2_0.5_47,0.10562989451957806,0.06209607238428953,0.584,0.89,0.033392300507482695,0.5145943405011555,0.8729689650175585,0.8729689650175585,1.165541573642918,1.165541573642918,0.8700820730080419,0.8697702908671469,0.851779362701726,0.0,0.016193542213753687,0.016193542213753687,0.6884246985994187,0.5112335783376775,0.9685375817257298,1.101233350975663,29.419898991416375,True,True,250.0,0.0,0.0
