dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_3_1_0.1_13,0.2684192816771267,0.2684192816771267,0.486,0.938,0.0,1.0,0.6205082461913896,0.6205082461913896,0.4946438044838684,0.4946438044838684,0.6155499338026303,0.5959050042293415,1.0,0.0,0.06751192336968714,0.06751192336968714,0.11706606973743765,0.30209334780806146,0.49096613894093455,0.6079729648280509,15.462992633157228,False,True,500.0,0.0,0.0
sin_1_10_0.0_31,0.2860887283549134,0.1849328069312277,0.51,0.772,0.033860938541112884,0.4792713019267632,1.420719102504537,1.420719102504537,3.0516313095061927,3.0516313095061927,1.3064279741447946,1.3295067657282165,0.5103243436245931,0.002748880571254844,0.3650620628321991,0.3650620628321991,1.7603624505114572,1.2496144211087088,2.07932721494694,1.2889273013530154,33.95384949701817,False,True,50.0,0.0,0.0
poly_1_2_0.2_11,0.5144033696134784,0.4522710090840363,0.378,0.456,0.003957318867377189,0.7545582187030966,0.1511359269677778,0.1511359269677778,0.037010419996023156,0.037010419996023156,0.14682071122008064,0.1463378324663923,0.7497053033926175,0.0,0.40600047559239905,0.40600047559239905,0.22421052870176347,0.47865238802965454,0.25006675227255354,0.19948666588993705,0.19316578318163866,True,False,250.0,0.0,0.0
sin_1_1_0.2_15,0.6267467629870519,0.6267467629870519,0.602,0.908,0.0,1.0,0.47672508331081215,0.47672508331081215,0.3238302758458625,0.3238302758458625,0.4547988507127361,0.43335312003670773,1.0,0.0,0.3710916815541443,0.3710916815541443,0.2146725448606336,0.18988163253417012,0.4965837918224229,0.29047454802542927,13.009836193097604,False,True,500.0,0.0,0.0
poly_5_5_0.1_8,0.6311839007356028,0.41314882699530797,0.294,0.644,0.03743468027154835,0.39042577126302347,0.19323909621894184,0.19323909621894184,0.05845187127962474,0.05845187127962474,0.2684956829476543,0.2642356204975583,0.4450868175261908,0.0007275382328535563,0.929978818970649,0.929978818970649,0.3203195107383147,0.7753519220471486,0.6277228222345422,0.2786224413588132,0.2051520616748552,True,False,100.0,0.0,0.0
sin_3_1_0.1_32,0.07778728714914859,0.07778728714914859,0.616,0.92,0.0,1.0,0.6183227632983724,0.6183227632983724,0.48663109855934505,0.48663109855934505,0.616869014482085,0.616873726159226,1.0,0.0,0.0058633870527011744,0.0058633870527011744,0.11351938420813626,0.3286904611452483,0.46349642143342545,0.6599824049342303,-52.51260140721558,False,True,500.0,0.0,0.0
poly_5_2_0.1_36,0.6565221460885844,0.6457613190452762,0.208,0.602,0.022086768116420123,0.8660057324685508,0.1428331939811551,0.1428331939811551,0.03357327700645914,0.03357327700645914,0.1343538387265987,0.13265838608417102,0.9906819220414913,0.0008181163820510195,0.8081254390898513,0.8081254390898513,0.12615668137310754,0.3515629232590018,0.2939981989529512,0.12316075578589697,0.32013656396818396,True,False,250.0,0.0,0.0
poly_3_5_0.0_19,0.5630280441121764,0.39327632510530036,0.334,0.568,0.04523659145803735,0.5534308716186993,0.13900990344865752,0.13900990344865752,0.02809055763804728,0.02809055763804728,0.2356650313743064,0.23432860518666657,0.5621285312424505,0.0027955695967482605,0.9612815497777669,0.9612815497777669,0.2708272717375673,0.7698962474772524,0.6069818164736706,0.26057390650403517,0.20729008979972335,True,False,100.0,0.0,0.0
sin_1_2_0.0_32,0.26969157476629907,0.15881055524222096,0.478,0.826,0.05947751358031715,0.5363275920847836,0.7577743811314784,0.7577743811314784,0.9060936500256437,0.9060936500256437,0.7504506514498765,0.7513840293650206,0.9901408384094567,0.0,0.06934052560565473,0.06934052560565473,0.1186248632089141,0.465108100953796,0.5872462161306644,0.5973025223659326,31.27416969941985,False,True,250.0,0.0,0.0
sin_3_2_0.1_17,0.20693065172260686,0.1117194868779475,0.542,0.844,0.04124807922752882,0.50244492705727,0.8068120049171543,0.8068120049171543,0.9935896143223435,0.9935896143223435,0.793648322021144,0.7930760487557654,0.9665140423637362,0.0,0.04013173639285017,0.04013173639285017,0.3551294207736509,0.507932552422647,0.7435836641265328,0.9643090248174658,-22.37245539671563,False,True,250.0,0.0,0.0
poly_5_1_0.0_25,1.0,1.0,0.0,0.54,0.0,1.0,0.10696940260545129,0.10696940260545129,0.015930889243183026,0.015930889243183026,0.1066378866616827,0.10448394751668727,1.0,0.0,0.9167455902288127,0.9167455902288127,0.0031183076863076824,0.001999609627333043,0.24033391132158205,0.0016309917091433728,0.2912138706847323,False,False,500.0,0.0,0.0
poly_3_10_0.1_42,0.42696545186180745,0.2772956979827919,0.424,0.55,0.029096858664776237,0.49482988978794823,0.20452000996526745,0.20452000996526745,0.0638417796077887,0.0638417796077887,0.3270983692452449,0.32375833353806455,0.38555852890451514,0.0018561039001039124,0.9355002194558395,0.9355002194558395,0.5519571864959703,1.1876445722328597,0.8165423401999662,0.30474755251689645,0.12812558112724987,True,False,50.0,0.0,0.0
sin_3_2_0.2_13,0.10361571046284183,0.07518990075960302,0.564,0.878,0.05434214031151738,0.6495488930275859,0.8141550045903454,0.8141550045903454,1.0101205362135395,1.0101205362135395,0.8075549133905336,0.8004402691344376,0.9981268307214731,0.0,0.010867219305113474,0.010867219305113474,0.4110452450048817,0.519717351673255,0.7828682221987033,0.9059028321276306,-19.08367704953317,False,True,250.0,0.0,0.0
poly_1_5_0.1_49,0.6648372193488774,0.34877446389785555,0.26,0.354,0.04806721960312649,0.3276088669616287,0.07927980459800273,0.07927980459800273,0.009928913244270289,0.009928913244270289,0.1183898526221551,0.11809736591874813,0.3231854925915394,0.0005897343001323134,0.9322525755601152,0.9322525755601152,0.15476682947157147,0.7894437851845286,0.3011161312442165,0.13763970102568204,0.10366810368147286,True,False,100.0,0.0,0.0
poly_3_2_0.2_32,0.6582422809691238,0.6214224376897508,0.288,0.63,0.02685437041758483,0.8406753409975647,0.15288293252247717,0.15288293252247717,0.0364577094684648,0.0364577094684648,0.14644976102441568,0.1456206849660021,0.8201451508340045,0.0,0.7671345899615467,0.7671345899615467,0.21574906792345463,0.37819348099910455,0.34652198589885597,0.18887265737648554,0.21136369796727547,False,False,250.0,0.0,0.0
poly_5_10_0.1_45,0.37834423337693346,0.2889669254677018,0.428,0.64,0.033608345347177444,0.587477059815112,0.3663601286456977,0.3663601286456977,0.2095943426046617,0.2095943426046617,0.4829246947641044,0.4787356187644304,0.5060458478909096,0.002122527194891682,0.9023718420633438,0.9023718420633438,0.8738879661670343,1.201342846182003,1.2245663411204217,0.5302926078823309,0.1349590850266013,True,False,50.0,0.0,0.0
sin_3_10_0.2_25,0.13304846819387275,0.06552591650366602,0.566,0.858,0.03349510283598714,0.29241740315451714,1.8912031777489904,1.8912031777489904,5.489099160938065,5.489099160938065,1.8821813637300036,1.8843634737290156,0.52651817729866,0.004516640031922375,0.056267965551693555,0.056267965551693555,2.731232200208439,1.2715937212498047,2.73698488469033,1.743897461337933,-85.45272149896321,False,True,50.0,0.0,0.0
poly_5_5_0.2_3,0.493312277249109,0.3940312721250885,0.39,0.606,0.03386805617883849,0.6994984159815638,0.25978435908883707,0.25978435908883707,0.10477101032672996,0.10477101032672996,0.27438392673463907,0.27191820518359083,0.6513608386580622,0.003123655086447483,0.8133979488567321,0.8133979488567321,0.328418638198328,0.7994130317185614,0.5514477014681463,0.2948304694649509,0.177938391975207,True,False,100.0,0.0,0.0
sin_3_10_0.0_12,0.19297872391489565,0.0692881139524558,0.518,0.874,0.043472172539927,0.20971963061345447,1.78436777692337,1.78436777692337,4.766698822852815,4.766698822852815,1.7471943549723499,1.7372900954841644,0.45855078331031096,0.002169687869538409,0.08025877741359067,0.08025877741359067,2.5036644355783206,1.270354589045809,2.5235031785530775,1.5872652555328275,68.47329776340554,True,True,50.0,0.0,0.0
sin_3_1_0.1_9,0.1574258457033828,0.1574258457033828,0.562,0.934,0.0,1.0,0.640159642015173,0.640159642015173,0.5037972117102246,0.5037972117102246,0.6385182316143482,0.6359315013277306,1.0,0.0,0.02361810718343582,0.02361810718343582,0.11947049339104336,0.3147775566187839,0.4598162464579118,0.6116539449902807,-2043.581578885848,False,True,500.0,0.0,0.0
poly_1_1_0.1_48,0.893949239796959,0.893949239796959,0.006,0.282,0.0,1.0,0.07611145193669548,0.07611145193669548,0.009514336312378219,0.009514336312378219,0.06633606369440206,0.0664795398221608,1.0,0.0,0.7877852671767251,0.7877852671767251,0.10869644180652867,0.14298364032455987,0.17534567005330184,0.10194346349583958,0.3159326554141996,False,False,500.0,0.0,0.0
sin_3_2_0.2_49,0.21699341197364788,0.11175831903327613,0.584,0.866,0.02460341316104038,0.5001664043551592,0.8375008401673766,0.8375008401673766,1.0423046671752605,1.0423046671752605,0.8298367892636435,0.830021906475962,0.9904952457535202,0.0,0.04062118745946752,0.04062118745946752,0.4199831001218022,0.548941360284026,0.7732657881792385,1.0034680787751191,89.39285978926503,False,True,250.0,0.0,0.0
poly_1_2_0.1_19,0.9212154608618434,0.5558461113844455,0.0,0.288,0.00856006317050705,0.5041552187711166,0.0791585181852478,0.0791585181852478,0.009676939666139523,0.009676939666139523,0.0693309919577846,0.069517479597851,0.5268784777823028,0.0,0.8789167348739195,0.8789167348739195,0.11784584823028625,0.362207352902287,0.21416189343334963,0.09379712231660156,0.1334044542477588,False,False,250.0,0.0,0.0
poly_5_5_0.1_16,0.5733664214656858,0.3711018108072432,0.354,0.606,0.03749950881870536,0.5022857101705821,0.19734575729418816,0.19734575729418816,0.05868243189402056,0.05868243189402056,0.28271800169772904,0.27888287343667617,0.5277114029520495,0.0003688321009879236,0.9101772261469069,0.9101772261469069,0.2823796735209111,0.7704960128605381,0.5628034983615855,0.2678342774396397,0.16149958131762773,True,False,100.0,0.0,0.0
poly_3_5_0.0_35,0.6600466081864327,0.41838566714266856,0.284,0.58,0.04150003175292863,0.3862659220975186,0.12388540999558001,0.12388540999558001,0.023784975651315172,0.023784975651315172,0.22129322490410688,0.22093857950057316,0.5006396554115244,0.0013896723767293775,0.9585311574796,0.9585311574796,0.23744619563224373,0.7876609247785326,0.5011603927423811,0.23348584329322486,0.19442886667504045,True,False,100.0,0.0,0.0
poly_3_5_0.0_18,0.7152018048072192,0.4041292069168277,0.228,0.514,0.04476726664486585,0.3127792811482852,0.11405118859514007,0.11405118859514007,0.018960675893634402,0.018960675893634402,0.17755069653706176,0.17641236233794064,0.3670350725131472,0.0011095746794757776,0.9547054504107004,0.9547054504107004,0.205854925907939,0.7992169824301525,0.5197372941442309,0.18099222145256968,0.14002248885863036,True,False,100.0,0.0,0.0
sin_3_1_0.0_7,0.051768879075516305,0.051768879075516305,0.552,0.926,0.0,1.0,0.6245705370544797,0.6245705370544797,0.48719154754966904,0.48719154754966904,0.6247190969808882,0.6235356454343544,1.0,0.0,0.0019582002320333025,0.0019582002320333025,0.02404035641787645,0.2998357613157414,0.4202164063743751,0.5818625180908416,18.346764442478165,False,True,500.0,0.0,0.0
poly_1_10_0.0_12,0.44357015828063306,0.26934505178020707,0.39,0.366,0.03807150419605137,0.43960086943839116,1.922018100231071e-15,1.922018100231071e-15,5.913301345536705e-30,5.913301345536705e-30,0.17634897795149934,0.1710683790558472,0.49813278759074786,0.001839524390705154,1.0,1.0,0.3189280549554074,1.1981413243133903,0.5036099666855066,0.19859086331110115,0.062376020659013987,True,False,50.0,0.0,0.0
poly_1_1_0.1_17,0.8585768423073692,0.8585768423073692,0.054,0.274,0.0,1.0,0.07428841310720517,0.07428841310720517,0.008964200394094967,0.008964200394094967,0.06773847561480566,0.0679040213332886,1.0,0.0,0.7207523013999619,0.7207523013999619,0.10788640585160703,0.1568993651589593,0.15423062705487808,0.10695360143002057,0.40213054789307806,True,False,500.0,0.0,0.0
poly_3_10_0.2_5,0.5525920343681374,0.2580378289513158,0.348,0.464,0.03271189576131111,0.2363698618630683,0.2078623498119327,0.2078623498119327,0.06812351734348047,0.06812351734348047,0.24700510999795727,0.24708711666351896,0.21581420187999584,0.0024405449672253087,0.8511328577425442,0.8511328577425442,0.40765969722122664,1.2069637662299708,0.5680554603653347,0.24226889879511315,0.10185269488568416,True,False,50.0,0.0,0.0
poly_5_1_0.1_0,0.9455939903759615,0.9455939903759615,0.0,0.346,0.0,1.0,0.08158815154436211,0.08158815154436211,0.010157288664048622,0.010157288664048622,0.07047694051735291,0.07057690636634986,1.0,0.0,0.8848847241550731,0.8848847241550731,0.10904562667396166,0.10345674306092167,0.2303553961542572,0.09268624871342608,0.2882816847909978,False,False,500.0,0.0,0.0
sin_3_10_0.2_2,0.15633240132960532,0.06973059892239569,0.544,0.856,0.03383480092690068,0.32403758073378625,1.7801614290613834,1.7801614290613834,4.951885813826426,4.951885813826426,1.756269441375169,1.7472083064346513,0.49616844460689247,0.0027672902519989416,0.07149644478601602,0.07149644478601602,2.5306531808155106,1.2654029898654644,2.617082096837836,1.5751948461718785,-11.475723641758677,True,True,50.0,0.0,0.0
poly_5_2_0.2_5,0.7433405733622934,0.5864568898275593,0.144,0.652,0.03941154179973701,0.5765773666369824,0.23000728413054186,0.23000728413054186,0.07973594828477884,0.07973594828477884,0.21163372453217763,0.21280674575763062,0.6490724375477902,0.00045463610007859105,0.7110640430720039,0.7110640430720039,0.22413293454803812,0.3859135028240525,0.40719141610028375,0.20760996706902465,0.623891905577835,True,False,250.0,0.0,0.0
sin_1_10_0.0_30,0.2643542414169656,0.16937448549794196,0.492,0.744,0.03409620019490218,0.4854426484033908,1.44916624490406,1.44916624490406,3.299817808950639,3.299817808950639,1.3271239409908262,1.334230746468334,0.575939884973049,0.003109880300378505,0.3349071526949631,0.3349071526949631,1.7579466576883809,1.2280237990527834,2.049547527995789,1.3723747537355424,40.062486904608015,True,True,50.0,0.0,0.0
sin_1_10_0.1_45,0.2661683606734427,0.1536318721274885,0.47,0.764,0.0354982761459813,0.4256513289183067,1.4295585121199004,1.4295585121199004,3.2725575093539128,3.2725575093539128,1.3595517658501497,1.3660902257978946,0.42216294881124067,0.003305686727735937,0.3195021604654409,0.3195021604654409,1.9049844559012332,1.2579810364538548,2.2543617431559206,1.3094268332005106,20.089469787226662,True,True,50.0,0.0,0.0
poly_1_2_0.2_46,0.6369678278713115,0.35115481261925047,0.312,0.488,0.028643611046563162,0.5040751127904706,0.15590001717120205,0.15590001717120205,0.03727473116677884,0.03727473116677884,0.1427032140692689,0.14198107645882513,0.5069810056603521,0.0,0.40678286582959833,0.40678286582959833,0.21485974188828044,0.46622858381861165,0.24133971257071207,0.20115854522407514,0.2248354610245716,True,False,250.0,0.0,0.0
sin_3_1_0.0_1,0.16100685202740808,0.16100685202740808,0.622,0.946,0.0,1.0,0.6299808251447214,0.6299808251447214,0.4857906255571644,0.4857906255571644,0.63079192264911,0.6297756181824894,1.0,0.0,0.020092626682581383,0.020092626682581383,0.024023326504593545,0.329053751785987,0.37653574159063785,0.6212136462785667,150.1558847896685,False,True,500.0,0.0,0.0
sin_1_5_0.1_40,0.3120835203340813,0.13205044820179276,0.518,0.844,0.03267415656305698,0.275736769618236,1.2138277401742623,1.2138277401742623,2.2440877692639303,2.2440877692639303,1.191324417855596,1.1926141446496243,0.615624198903087,0.0016132970428254637,0.14596624002435798,0.14596624002435798,0.8185912638880607,0.8541199984436079,1.3061287752894573,1.1545781416394967,132.3227548174416,True,True,100.0,0.0,0.0
sin_1_2_0.2_44,0.35800232800931203,0.3049433477733911,0.558,0.846,0.0069232580789782725,0.808616046828768,0.7624899526960276,0.7624899526960276,0.8757216238561212,0.8757216238561212,0.7527829496415245,0.7489384527362533,0.9656378222248672,0.0,0.17389435732576808,0.17389435732576808,0.2623224431963821,0.4737851202031868,0.6809898518481842,0.6153539598612975,14.797896394802322,False,True,250.0,0.0,0.0
sin_3_10_0.0_32,0.11761496645986583,0.07303543134172535,0.534,0.85,0.03641351544017516,0.45027731494052314,1.7668219677970096,1.7668219677970096,4.792413281250947,4.792413281250947,1.7306585411531394,1.732518302827262,0.49667975340414944,0.0018385785577915755,0.07159200538864408,0.07159200538864408,2.584435400054668,1.2818947648026975,2.5395883300868705,1.7303864281504477,21.056480377374644,True,True,50.0,0.0,0.0
poly_5_10_0.2_40,0.4080979203916815,0.265599663998656,0.416,0.618,0.04151164633602909,0.45040522492865065,0.3788167921662846,0.3788167921662846,0.23427927398264128,0.23427927398264128,0.48910491683074675,0.48374888952457423,0.5307003987825241,0.00414058470137243,0.8581217580161425,0.8581217580161425,0.7928256936522156,1.2250327493531985,1.1362624808013242,0.5106213674540528,0.14120003898457098,True,False,50.0,0.0,0.0
poly_1_2_0.0_1,0.8175238140952564,0.684564338257353,0.158,0.3,0.003900654933341801,0.6226642137721967,1.7896795156957525e-16,1.7896795156957525e-16,5.867152982581275e-32,5.867152982581275e-32,0.0336043884522529,0.052279153488588574,0.7458993165412908,0.006424014720103066,1.0,1.0,0.013236111415525385,0.30885493018646365,0.12144483679825266,0.03449871368097133,0.13295566061188865,False,False,250.0,0.0,0.0
poly_3_10_0.2_42,0.42235944943779774,0.2837793143172573,0.4,0.58,0.035588767936254845,0.5013842061092832,0.2662510201497089,0.2662510201497089,0.11179174428495241,0.11179174428495241,0.3947563273868588,0.3913934679830962,0.38789016088642664,0.0017842915931502036,0.91699977211211,0.91699977211211,0.6559899187956504,1.1808658739289197,1.0088415936104265,0.3788266808141805,0.1324560907702002,True,False,50.0,0.0,0.0
